,Unnamed: 0,uid,RAW_nprocs,RAW_run_time,exe,POSIX_RAW_agg_perf_by_slowest,POSIX_RAW_TOTAL_FILES,POSIX_RAW_OPENS,POSIX_RAW_SEEKS,POSIX_RAW_STATS,POSIX_RAW_FSYNCS,POSIX_RAW_MODE,POSIX_RAW_MAX_BYTE_READ,POSIX_RAW_MAX_BYTE_WRITTEN,POSIX_RAW_MEM_ALIGNMENT,POSIX_RAW_FILE_ALIGNMENT,POSIX_RAW_MAX_READ_TIME_SIZE,POSIX_RAW_MAX_WRITE_TIME_SIZE,POSIX_RAW_ACCESS1_ACCESS,POSIX_RAW_ACCESS2_ACCESS,POSIX_RAW_ACCESS3_ACCESS,POSIX_RAW_ACCESS4_ACCESS,POSIX_RAW_TOTAL_ACCESSES,POSIX_RAW_TOTAL_BYTES,POSIX_BYTES_READ_PERC,POSIX_BYTES_WRITTEN_PERC,POSIX_UNIQUE_FILES_PERC,POSIX_SHARE_FILES_PERC,POSIX_READ_ONLY_FILES_PERC,POSIX_READ_WRITE_FILES_PERC,POSIX_WRITE_ONLY_FILES_PERC,POSIX_READS_PERC,POSIX_WRITES_PERC,POSIX_RW_SWITCHES_PERC,POSIX_SEQ_READS_PERC,POSIX_SEQ_WRITES_PERC,POSIX_CONSEC_READS_PERC,POSIX_CONSEC_WRITES_PERC,POSIX_FILE_NOT_ALIGNED_PERC,POSIX_MEM_NOT_ALIGNED_PERC,POSIX_SIZE_READ_0_100_PERC,POSIX_SIZE_READ_100_1K_PERC,POSIX_SIZE_READ_1K_10K_PERC,POSIX_SIZE_READ_10K_100K_PERC,POSIX_SIZE_READ_100K_1M_PERC,POSIX_SIZE_READ_1M_4M_PERC,POSIX_SIZE_READ_4M_10M_PERC,POSIX_SIZE_READ_10M_100M_PERC,POSIX_SIZE_READ_100M_1G_PERC,POSIX_SIZE_READ_1G_PLUS_PERC,POSIX_SIZE_WRITE_0_100_PERC,POSIX_SIZE_WRITE_100_1K_PERC,POSIX_SIZE_WRITE_1K_10K_PERC,POSIX_SIZE_WRITE_10K_100K_PERC,POSIX_SIZE_WRITE_100K_1M_PERC,POSIX_SIZE_WRITE_1M_4M_PERC,POSIX_SIZE_WRITE_4M_10M_PERC,POSIX_SIZE_WRITE_10M_100M_PERC,POSIX_SIZE_WRITE_100M_1G_PERC,POSIX_SIZE_WRITE_1G_PLUS_PERC,POSIX_ACCESS1_COUNT_PERC,POSIX_ACCESS2_COUNT_PERC,POSIX_ACCESS3_COUNT_PERC,POSIX_ACCESS4_COUNT_PERC,LOG10_nprocs,LOG10_run_time,POSIX_LOG10_agg_perf_by_slowest,POSIX_LOG10_TOTAL_FILES,POSIX_LOG10_OPENS,POSIX_LOG10_SEEKS,POSIX_LOG10_STATS,POSIX_LOG10_FSYNCS,POSIX_LOG10_MODE,POSIX_LOG10_MAX_BYTE_READ,POSIX_LOG10_MAX_BYTE_WRITTEN,POSIX_LOG10_MEM_ALIGNMENT,POSIX_LOG10_FILE_ALIGNMENT,POSIX_LOG10_MAX_READ_TIME_SIZE,POSIX_LOG10_MAX_WRITE_TIME_SIZE,POSIX_LOG10_ACCESS1_ACCESS,POSIX_LOG10_ACCESS2_ACCESS,POSIX_LOG10_ACCESS3_ACCESS,POSIX_LOG10_ACCESS4_ACCESS,POSIX_LOG10_TOTAL_ACCESSES,POSIX_LOG10_TOTAL_BYTES,short_name
152,2.184691430817599,410575,16,788,./mosst_dynamo.x ,295.8470218,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,498,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.4725326961042056,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.6981005456233897,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
153,2.187520720836463,410575,16,802,./mosst_dynamo.x ,64.66499757,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.904715545278681,1.8173339325279512,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
154,2.1903316981702914,410575,16,792,./mosst_dynamo.x ,105.097489,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8992731873176036,2.0257051056134188,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
155,2.1931245983544616,394734,1280,26549,./PeleC3d.intel.interlagos.MPI.ex.H2.11272019 inputs.H2.Reac.res,2.318560716,1,3840,0,3840,0,0,448,0.0,8,1048576.0,449,0,449,0,0,0,7680,1724160.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.1075491297446862,4.424064525417488,0.5209497678519635,0.3010299956639812,3.5844443071651764,0.0,3.5844443071651764,0.0,0.0,2.6522463410033232,0.0,0.9542425094393249,6.020600327454919,2.6532125137753435,0.0,2.6532125137753435,0.0,0.0,0.0,3.885417765110936,6.236577817258357,PeleC3d.intel.interlagos.MPI.ex.H2.11272019
156,2.1958996524092336,410575,16,789,./mosst_dynamo.x ,254.4440471,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.4072957862833233,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
157,2.1986570869544226,410575,16,457,./mosst_dynamo.x ,329.5587235,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.660865478003869,2.5192486227522304,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
158,2.2013971243204513,410575,16,320,./mosst_dynamo.x ,277.0320056,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,8574,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.506505032404872,2.4440947925202336,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,3.9332341287148083,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
159,2.204119982655925,410575,16,788,./mosst_dynamo.x ,265.2397736,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.4252729353035667,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
160,2.2068258760318495,410575,16,1461,./mosst_dynamo.x ,341.380678,13,117,79,232,0,4818,23323754,89408925.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56714,462806030.0,0.8068110607806903,0.19318893921930966,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8062912155728744,0.19370878442712558,0.0,0.8045985118312938,0.19323271149980603,0.8045985118312938,0.19243925662094016,0.9919420248968509,0.0,0.0016927037415805622,0.0005642345805268541,0.804034277250767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818669111683182,0.0004584405966780689,0.19266847691927919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967556511619706,0.0007581902175829601,0.00038791127411221216,0.00014105864513171352,1.2304489213782739,3.1649473726218416,2.5345092476092126,1.146128035678238,2.0718820073061255,1.9030899869919435,2.367355921026019,0.0,3.6829569263012085,7.3677984708082205,7.951380878069254,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753697936418217,8.665399009771834,mosst_dynamo.x
161,2.2095150145426308,410575,16,701,./mosst_dynamo.x ,280.7593314,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.846337112129805,2.449878308066575,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
162,2.2121876044039577,410575,16,1186,./mosst_dynamo.x ,35.88485086,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,8466,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.074450718954591,1.5668480317740656,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
163,2.214843848047698,410575,16,789,./mosst_dynamo.x ,297.2118754,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,8466,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.4745249339459483,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
164,2.2174839442139063,410575,16,790,./mosst_dynamo.x ,210.2150634,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8981764834976764,2.3247248879063496,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
165,2.220108088040055,410575,16,789,./mosst_dynamo.x ,269.5670672,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,620,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.4322749341547527,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.79309160017658,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
166,2.2227164711475833,410575,16,412,./mosst_dynamo.x ,28.37893435,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.615950051656401,1.4680360387548461,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
167,2.225309281725863,415566,16,116340,pw.x -npool 4 -in feo.rlx.in ,81.6980753,70,665,17672,1294,0,28470,1194311,2785343889.0,560,73400320.0,34581,133470232,126347157,7183168,5598146,375042,86648,4312000354.0,0.01355440681858534,0.9864455931814147,0.9714285714285714,0.02857142857142857,0.04285714285714286,0.04285714285714286,0.8857142857142857,0.08781506786077001,0.91218493213923,0.0022851075616286583,0.08457206167482227,0.8070699843043116,0.08457206167482227,0.7055673529683316,0.993144677315114,0.0,0.00360077555165728,0.0,0.08421429230911273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20532499307543164,6.924568368571692e-05,0.6043532453143754,0.0,0.09807496999353707,0.0,0.004362478072200166,0.0,0.0,0.0,0.7324346782383898,0.10662681192872311,0.10177961407072293,0.010779244760409935,1.2304489213782739,5.065732792422771,1.9174954019791925,1.8512583487190752,2.823474229170301,4.2473102774556555,3.1122697684172707,0.0,4.454402721339258,6.0771177959541,9.444878822601076,2.748962861256161,7.8656979592106735,4.538850106458046,8.125384418619547,8.101565477527805,6.856316084295479,6.748044298283527,5.57408106397338,4.937763554966982,9.634678787933444,pw.x -npool 4 -in feo.rlx.in 
168,2.2278867046136734,410575,16,788,./mosst_dynamo.x ,244.9201919,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.390794189050752,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
169,2.230448921378274,410575,16,788,./mosst_dynamo.x ,268.9173867,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,8700,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.4312308604908126,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,3.939569168655902,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
170,2.2329961103921536,410575,16,789,./mosst_dynamo.x ,183.6862678,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.266434605021203,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
171,2.2355284469075487,393082,8192,169376,exec parfile.par,4783.247862,911,344118,1048930,883,40960,4380,75475683145,955738000000.0,7288,955252736.0,91686,5252136,44131550,37952,12048,19696,1176782,1031229504234.0,0.07320533782639907,0.926794662173601,0.9538968166849616,0.04610318331503842,0.014270032930845226,0.0,0.04500548847420417,0.2109167203441249,0.7890832796558751,0.0,0.19001395330655976,0.7889838559733239,0.10168153489771257,0.004565841421775656,0.1503167111665542,0.0,0.020896818612113375,0.0417800408231941,0.08776391889066965,0.0,0.060475942018147794,0.0,0.0,0.0,0.0,0.0,0.001008683001609474,0.007964941679937321,9.772413242214786e-05,0.0012797612471978667,0.7787321695947083,0.0,0.0,0.0,0.0,0.0,0.9171800724348265,0.02646454483498218,0.008173986345814264,0.007419386088502373,3.913442954859396,5.228854436388728,3.6798136714632954,2.959994838328416,5.536708652183128,6.020746920696093,2.946452265013073,4.612370550730971,3.6415732531781755,10.877807052601998,11.980338853836171,3.862667950228588,8.98011829070726,4.962307762840167,6.720336045971901,7.644749190961914,4.579246110454188,4.080951004379483,4.294400084909811,6.070696385875558,12.013355330007826,exec parfile.par
172,2.2380461031287955,410575,16,287,./mosst_dynamo.x ,239.0337599,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,8466,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.459392487759231,2.3802723279914826,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
173,2.2405492482825995,410575,16,313,./mosst_dynamo.x ,293.5141648,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.496929648073215,2.4691061872268234,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
