,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
51,410575,16,1433,./mosst_dynamo.x ,160.89644,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,30,23337314,31,23337314
52,410575,16,345,./mosst_dynamo.x ,273.9204868,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,27,23337314,12,23337314
53,410575,16,789,./mosst_dynamo.x ,280.4865923,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,21,23337314,33,23337314
54,410575,16,788,./mosst_dynamo.x ,335.1068698,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,30,23337314,32,23337314
55,410575,16,555,./mosst_dynamo.x ,283.7123181,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,23,23337314,32,23337314
56,410575,16,260,./mosst_dynamo.x ,207.3926556,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,12,23337314,23,23337314
57,410575,16,1078,./mosst_dynamo.x ,318.484884,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,25,23337310,24,23337310
58,410575,16,788,./mosst_dynamo.x ,242.7921172,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,19,23337310,33,23337310
59,410575,16,382,./mosst_dynamo.x ,315.5310602,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,8,23337314,9,23337314
60,410575,16,1281,./mosst_dynamo.x ,27.22787703,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,27,23337310,26,23337310
61,410575,16,789,./mosst_dynamo.x ,233.4824576,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16778,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,31,23337314,20,23337314
62,410575,16,403,./mosst_dynamo.x ,233.3355036,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,496,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,39,23337310,21,23337310
63,410575,16,790,./mosst_dynamo.x ,190.0606511,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,24,23337310,18,23337310
64,410575,16,789,./mosst_dynamo.x ,266.9463044,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16998,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,13,23337314,29,23337314
65,410575,16,460,./mosst_dynamo.x ,348.3200155,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,34,23337314,24,23337314
66,410575,16,791,./mosst_dynamo.x ,246.2878876,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,15,23337314,17,23337314
67,410575,16,799,./mosst_dynamo.x ,31.45771612,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,23,23337314,25,23337314
68,378529,1200,149050,phasta-O_M2_5HiRe_latest.exe,1.590334385,9617,0,9615,1,9614,3,19694,-9617,-9617,3600,3205666,62102,19694,0,0,0,-9617,-9617,0,4211808,15600,95266858039,12,95081625230,1200,3178772,1200,3185180,1,1200,76936,3195980,10084155392,13,88119843,3600,0,0,0,0,0,0,0,0,0,3174463,2403,0,0,0,28800,0,0,0,0,0,0,0,0,0,0,0,0,39512,40265318458,14509363346,230542,3168273,19255,9652,9615,1107,172813,1139,173853
69,410575,16,790,./mosst_dynamo.x ,177.2401183,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,25,23337314,24,23337314
70,410575,16,408,./mosst_dynamo.x ,40.84789409,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,4,23337310,18,23337310
71,410575,16,1427,./mosst_dynamo.x ,350.3443424,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,20,23337314
72,410575,16,500,./mosst_dynamo.x ,306.906152,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,11,23337314,34,23337314
73,410575,16,1720,./mosst_dynamo.x ,315.2507863,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,9,23337310,21,23337310
74,410575,16,497,./mosst_dynamo.x ,240.7345629,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,608,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,13,23337314,26,23337314
75,410575,16,446,./mosst_dynamo.x ,360.6771398,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,24,23337314,20,23337314
76,410575,16,790,./mosst_dynamo.x ,246.0723103,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,16,23337314,18,23337314
77,49294,112,19,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,4129.665985,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,83,0,0,7516192768
78,410575,16,1552,./mosst_dynamo.x ,233.1815461,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,622,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,16,23337310,29,23337310
79,410575,16,793,./mosst_dynamo.x ,226.0907684,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,34,23337314,40,23337314
80,410575,16,283,./mosst_dynamo.x ,353.6883304,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,18,23337310,24,23337310
81,410575,16,458,./mosst_dynamo.x ,262.9813228,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,28,23337314
82,410575,16,446,./mosst_dynamo.x ,266.3868792,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,606,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,1,23337310,34,23337310
83,410575,16,380,./mosst_dynamo.x ,296.2719838,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,498,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,17,23337314,21,23337314
84,49294,112,14,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5843.779572,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,20,0,98,7516192768
85,410575,16,788,./mosst_dynamo.x ,314.568148,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,3,23337310,29,23337310
86,410575,16,788,./mosst_dynamo.x ,308.5328803,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396896,89408518,23323750,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13553,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56526,43,22,8,6,23337306,18,23337306
87,410575,16,788,./mosst_dynamo.x ,245.8233527,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,21,23337314,24,23337314
88,410575,16,788,./mosst_dynamo.x ,273.5925961,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8796,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,27,23337314,30,23337314
89,410575,16,779,./mosst_dynamo.x ,219.7816419,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,14,23337314,19,23337314
90,410575,16,1004,./mosst_dynamo.x ,32.21818949,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,14,23337314,27,23337314
91,410575,16,394,./mosst_dynamo.x ,336.2414407,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,7,23337314,28,23337314
92,410575,16,790,./mosst_dynamo.x ,261.6033027,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,21,23337314,25,23337314
93,410575,16,1396,./mosst_dynamo.x ,279.8813524,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8698,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,25,23337314,24,23337314
94,410575,16,788,./mosst_dynamo.x ,266.7269185,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,27,23337310,24,23337310
95,410575,16,381,./mosst_dynamo.x ,299.1742921,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,12,23337314,31,23337314
96,410575,16,789,./mosst_dynamo.x ,344.8464896,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,17,23337314,20,23337314
97,49294,112,14,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5891.757666,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,104,0,84,7516192768
98,410575,16,238,./mosst_dynamo.x ,83.17853506,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,31,23337314,28,23337314
99,410575,16,351,./mosst_dynamo.x ,235.3256973,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,16,23337314,29,23337314
100,410575,16,297,./mosst_dynamo.x ,303.8924104,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,20,23337314,31,23337314
101,410575,16,792,./mosst_dynamo.x ,282.6060829,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,16,23337314,23,23337314
102,410575,16,795,./mosst_dynamo.x ,103.7179354,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,17,23337310,18,23337310
103,410575,16,320,./mosst_dynamo.x ,251.4265908,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,498,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,22,23337314,25,23337314
104,410575,16,359,./mosst_dynamo.x ,93.22555725,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,7,23337314,13,23337314
105,410575,16,789,./mosst_dynamo.x ,361.6971678,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,18,23337314,20,23337314
106,410575,16,789,./mosst_dynamo.x ,299.2688706,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,30,23337314,30,23337314
107,410575,16,791,./mosst_dynamo.x ,185.5910499,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,17,23337310,30,23337310
