,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
1335,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1749.1257722279597,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338567.0,372559591.0,4129732.0,4129732.0,47.0,17458221.0,105.0,17458221.0
1336,410575,16,1111.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,415566,32,38.0,pw.x -npool 8 -in feo.scf2.in ,2865.314870856229,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,638.0,186321083.0,372542107.0,4112248.0,4112248.0,33.0,17458221.0,41.0,17458221.0
1338,410372,2048,885.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,0.42084233580963093,3,0,3,0,2,1,2050.0,-3.0,0.0,6318.0,0.0,175.0,170628.0,0.0,0.0,170625.0,32.0,0.0,0.0,32256.0
1339,415566,32,61.0,pw.x -npool 8 -in feo.scf1.in ,1639.7138998934224,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322767.0,372543791.0,4113932.0,4113932.0,53.0,17458221.0,103.0,17458221.0
1340,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,1149.747441108595,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321088.0,372542112.0,4112253.0,4112253.0,37.0,17458221.0,50.0,17458221.0
1341,415566,32,35.0,pw.x -npool 8 -in feo.scf1.in ,1618.2919747236988,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,758.0,186322593.0,372543617.0,4113758.0,4113758.0,68.0,17458221.0,61.0,17458221.0
1342,410575,16,256.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,410575,16,1495.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,399242,128,32.0,./par_block_amg_profiling 15 2 3,4.701061650214193,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1345,415566,32,552.0,pw.x -npool 8 -in feo.scf2.in ,11829.002175604643,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,31.0,5819407.0,35.0,5819407.0
1346,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,1713.600197463635,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,870.0,186322845.0,372543869.0,4114010.0,4114010.0,79.0,17458221.0,106.0,17458221.0
1347,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,1756.3511674076472,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,830.0,186338790.0,372559814.0,4129955.0,4129955.0,59.0,17458221.0,93.0,17458221.0
1348,410575,16,793.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,415566,32,394.0,pw.x -npool 8 -in feo.scf2.in ,11645.72865138676,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2151.0,0.0,186221024.0,4012190.0,0.0,16.0,5819407.0,39.0,5819407.0
1350,410575,16,412.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,415566,32,113.0,pw.x -npool 8 -in feo.scf2.in ,1573.4660117300195,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336855.0,372557879.0,4128020.0,4128020.0,40.0,17458221.0,80.0,17458221.0
1352,415566,32,398.0,pw.x -npool 8 -in feo.scf2.in ,12704.395142584255,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,24.0,5819407.0,47.0,5819407.0
1353,415566,32,61.0,pw.x -npool 8 -in feo.scf1.in ,1669.215314177172,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,886.0,186338666.0,372559690.0,4129831.0,4129831.0,78.0,17458221.0,70.0,17458221.0
1354,410575,16,471.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,410372,2048,886.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,2.10429211411517,4,0,3,0,2,2,4098.0,-4.0,0.0,6318.0,0.0,175.0,170626.0,0.0,0.0,170623.0,390.0,0.0,1256.0,32254.0
1356,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,1883.0231720887057,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,650.0,186320947.0,372541971.0,4112112.0,4112112.0,76.0,17458221.0,88.0,17458221.0
1358,410575,16,384.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,49294,256,1760.0,/scratch/system/bwjenkins/tests/milc-nsf/v1/cle5.2_gnu4.9.3/bin/su3_rmd,1.280538041193779,1,0,1,0,0,1,256.0,-1.0,0.0,554.0,0.0,2600.0,30464.0,0.0,0.0,30463.0,206.0,0.0,0.0,30464.0
1360,415566,32,57.0,pw.x -npool 8 -in feo.scf1.in ,1723.4508627295588,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,816.0,186338859.0,372559883.0,4130024.0,4130024.0,94.0,17458221.0,49.0,17458221.0
1361,410575,16,1024.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,410575,16,271.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,2142.705972001898,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,626.0,186321113.0,372542137.0,4112278.0,4112278.0,93.0,17458221.0,63.0,17458221.0
1364,410372,2048,933.0,HPL HPL.dat,0.9004259968193412,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
1365,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,1854.1998201850568,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,650.0,186336870.0,372557894.0,4128035.0,4128035.0,78.0,17458221.0,63.0,17458221.0
1366,415566,32,30.0,pw.x -npool 8 -in feo.scf2.in ,1721.6723181594832,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,632.0,186320779.0,372541803.0,4111944.0,4111944.0,50.0,17458221.0,85.0,17458221.0
1367,415566,32,131.0,pw.x -npool 8 -in feo.scf2.in ,1036.5517936590738,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1010.0,186321177.0,372542201.0,4112342.0,4112342.0,91.0,17458221.0,46.0,17458221.0
1368,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1567.9298611320553,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322616.0,372543640.0,4113781.0,4113781.0,36.0,17458221.0,86.0,17458221.0
1369,410372,2048,932.0,HPL HPL.dat,0.9050249398366568,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
1370,410575,16,1088.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,415566,32,45.0,pw.x -npool 8 -in feo.scf2.in ,1943.333033126492,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,686.0,186320859.0,372541883.0,4112024.0,4112024.0,48.0,17458221.0,58.0,17458221.0
1372,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1052.1333402986324,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,844.0,186338602.0,372559626.0,4129767.0,4129767.0,74.0,17458221.0,47.0,17458221.0
1373,415566,32,113.0,pw.x -npool 8 -in feo.scf2.in ,1928.7729885082265,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321198.0,372542222.0,4112363.0,4112363.0,64.0,17458221.0,79.0,17458221.0
1374,415566,32,336.0,pw.x -npool 8 -in feo.rlx.in ,2257.965500001515,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,3857.0,186337274.0,372558298.0,4128439.0,4128439.0,58.0,17458221.0,39.0,17458221.0
1375,415566,32,57.0,pw.x -npool 8 -in feo.scf2.in ,1994.0465995793516,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,782.0,186336674.0,372557698.0,4127839.0,4127839.0,18.0,17458221.0,55.0,17458221.0
1376,410575,16,1500.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1592.7035674107472,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,807.0,186322759.0,372543783.0,4113924.0,4113924.0,29.0,17458221.0,64.0,17458221.0
1378,410575,16,748.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,415566,32,608.0,pw.x -npool 8 -in feo.scf2.in ,12153.832658921812,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,33.0,5819407.0,13.0,5819407.0
1380,410575,16,520.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,415566,32,58.0,pw.x -npool 8 -in feo.scf2.in ,3292.705708381631,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,752.0,186336894.0,372557918.0,4128059.0,4128059.0,42.0,17458221.0,47.0,17458221.0
1383,415566,32,77.0,pw.x -npool 8 -in feo.scf2.in ,3367.6080926771215,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,824.0,186320979.0,372542003.0,4112144.0,4112144.0,46.0,17458221.0,68.0,17458221.0
1384,415566,32,112.0,pw.x -npool 8 -in feo.scf2.in ,1133.0805774452492,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320897.0,372541921.0,4112062.0,4112062.0,27.0,17458221.0,61.0,17458221.0
1385,415566,32,31.0,pw.x -npool 8 -in feo.scf2.in ,2111.4096196639803,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,626.0,186320827.0,372541851.0,4111992.0,4111992.0,76.0,17458221.0,59.0,17458221.0
1386,410575,16,473.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,2578.832586180244,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,644.0,186320827.0,372541851.0,4111992.0,4111992.0,49.0,17458221.0,53.0,17458221.0
1388,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1575.1965196460455,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322656.0,372543680.0,4113821.0,4113821.0,75.0,17458221.0,98.0,17458221.0
1389,415566,32,104.0,pw.x -npool 8 -in feo.scf2.in ,2165.38436176045,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337212.0,372558236.0,4128377.0,4128377.0,87.0,17458221.0,88.0,17458221.0
1390,410575,16,225.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,410372,2048,868.0,NEKBONE ex3 2048 ,0.016988226253533495,1,0,1,0,0,1,2048.0,-1.0,0.0,36.0,0.0,0.0,1238.0,0.0,0.0,1237.0,32.0,0.0,0.0,1238.0
1392,410575,16,419.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,410575,16,1056.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,415566,32,111.0,pw.x -npool 8 -in feo.scf2.in ,1015.5013087542532,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321175.0,372542199.0,4112340.0,4112340.0,65.0,17458221.0,61.0,17458221.0
1395,415566,32,79.0,pw.x -npool 8 -in feo.scf2.in ,2242.432914988204,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,782.0,186336993.0,372558017.0,4128158.0,4128158.0,73.0,17458221.0,95.0,17458221.0
1396,415566,32,89.0,pw.x -npool 8 -in feo.scf1.in ,1523.073198448309,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,952.0,186338770.0,372559794.0,4129935.0,4129935.0,73.0,17458221.0,76.0,17458221.0
1397,410575,16,528.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,410575,16,324.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1602.6947936539345,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,765.0,186322731.0,372543755.0,4113896.0,4113896.0,11.0,17458221.0,84.0,17458221.0
1400,410575,16,646.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,410575,16,698.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1729.7417543816211,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,816.0,186338782.0,372559806.0,4129947.0,4129947.0,82.0,17458221.0,87.0,17458221.0
1403,415566,32,72.0,pw.x -npool 8 -in feo.scf2.in ,412.3333664116928,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,842.0,186321110.0,372542134.0,4112275.0,4112275.0,26.0,17458221.0,76.0,17458221.0
1404,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1597.8368702369737,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,828.0,186322795.0,372543819.0,4113960.0,4113960.0,51.0,17458221.0,46.0,17458221.0
1405,410575,16,457.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,415566,32,72.0,pw.x -npool 8 -in feo.scf1.in ,1663.19760444294,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,882.0,186338910.0,372559934.0,4130075.0,4130075.0,69.0,17458221.0,51.0,17458221.0
1407,415566,32,45.0,pw.x -npool 8 -in feo.scf2.in ,841.4413221099921,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,704.0,186336779.0,372557803.0,4127944.0,4127944.0,100.0,17458221.0,84.0,17458221.0
1408,415566,32,56.0,pw.x -npool 8 -in feo.scf2.in ,1898.0925894321058,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321222.0,372542246.0,4112387.0,4112387.0,76.0,17458221.0,80.0,17458221.0
1409,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,415566,32,446.0,pw.x -npool 8 -in feo.scf2.in ,12599.314896568056,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,41.0,5819407.0,48.0,5819407.0
1411,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1564.6783952202936,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322860.0,372543884.0,4114025.0,4114025.0,96.0,17458221.0,53.0,17458221.0
1412,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1676.8244412690196,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322849.0,372543873.0,4114014.0,4114014.0,88.0,17458221.0,47.0,17458221.0
1413,410575,16,1139.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,415566,32,111.0,pw.x -npool 8 -in feo.scf1.in ,1608.3693859108882,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1080.0,186322760.0,372543784.0,4113925.0,4113925.0,81.0,17458221.0,72.0,17458221.0
1415,410575,16,724.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,415566,32,456.0,pw.x -npool 8 -in feo.scf2.in ,12462.92490965065,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2161.0,0.0,186221024.0,4012190.0,0.0,42.0,5819407.0,37.0,5819407.0
1417,410575,16,1136.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1561.1097647160698,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322672.0,372543696.0,4113837.0,4113837.0,27.0,17458221.0,90.0,17458221.0
1419,415566,32,217.0,pw.x -npool 8 -in feo.scf2.in ,2632.0655079159324,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1298.0,186336870.0,372557894.0,4128035.0,4128035.0,66.0,17458221.0,52.0,17458221.0
1420,410372,2048,937.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,3.413896767158371,4,0,3,0,2,2,4098.0,-4.0,0.0,6318.0,0.0,175.0,170624.0,0.0,0.0,170621.0,1119.0,0.0,413.0,32252.0
1421,410575,16,1214.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,415566,32,418.0,pw.x -npool 8 -in feo.scf2.in ,13066.078969987195,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,21.0,5819407.0,20.0,5819407.0
1423,49294,24,22.0,/u/system/bwjenkins/mdtest-jenkins-home/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/mdtest,0.6076529443213932,1,0,1,0,0,1,24.0,-1.0,0.0,194.0,0.0,70.0,5967.0,0.0,0.0,5966.0,10.0,0.0,0.0,5967.0
1424,415566,32,424.0,pw.x -npool 8 -in feo.scf2.in ,11259.168898697058,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,29.0,5819407.0,23.0,5819407.0
1425,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1610.8789264228724,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338522.0,372559546.0,4129687.0,4129687.0,99.0,17458221.0,53.0,17458221.0
1426,415566,32,49.0,pw.x -npool 8 -in feo.scf2.in ,1782.2559755858395,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,692.0,186336977.0,372558001.0,4128142.0,4128142.0,46.0,17458221.0,57.0,17458221.0
1427,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1648.3398987753947,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322661.0,372543685.0,4113826.0,4113826.0,86.0,17458221.0,95.0,17458221.0
1428,415566,32,71.0,pw.x -npool 8 -in feo.scf2.in ,1239.0840810679579,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,866.0,186320915.0,372541939.0,4112080.0,4112080.0,44.0,17458221.0,66.0,17458221.0
1429,415566,32,110.0,pw.x -npool 8 -in feo.scf2.in ,2034.077476834834,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,944.0,186337154.0,372558178.0,4128319.0,4128319.0,85.0,17458221.0,53.0,17458221.0
1430,410575,16,219.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,415566,32,39.0,pw.x -npool 8 -in feo.scf1.in ,1611.6356946040526,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,751.0,186322540.0,372543564.0,4113705.0,4113705.0,53.0,17458221.0,47.0,17458221.0
1432,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1581.2427651175144,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322954.0,372543978.0,4114119.0,4114119.0,32.0,17458221.0,71.0,17458221.0
1433,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1621.16037821363,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338832.0,372559856.0,4129997.0,4129997.0,86.0,17458221.0,67.0,17458221.0
1434,415566,32,65.0,pw.x -npool 8 -in feo.scf1.in ,1723.3056285078446,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338790.0,372559814.0,4129955.0,4129955.0,43.0,17458221.0,37.0,17458221.0
1435,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1654.8951185206024,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322666.0,372543690.0,4113831.0,4113831.0,67.0,17458221.0,90.0,17458221.0
1437,415566,32,31.0,pw.x -npool 8 -in feo.scf2.in ,2029.2748245508128,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,644.0,186320885.0,372541909.0,4112050.0,4112050.0,62.0,17458221.0,82.0,17458221.0
1438,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1629.9116808576723,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322769.0,372543793.0,4113934.0,4113934.0,54.0,17458221.0,53.0,17458221.0
1439,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,415566,32,79.0,pw.x -npool 8 -in feo.scf2.in ,2250.9530171068395,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336864.0,372557888.0,4128029.0,4128029.0,70.0,17458221.0,74.0,17458221.0
1441,415566,32,473.0,pw.x -npool 8 -in feo.scf2.in ,12437.952444563185,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,51.0,5819407.0,2.0,5819407.0
1442,415566,32,204.0,pw.x -npool 8 -in feo.rlx.in ,1767.8277095152314,6,3,3,0,2,4,290.0,-6.0,22894.0,22798.0,192.0,0.0,186330456.0,372551480.0,4121621.0,4121621.0,86.0,17458221.0,74.0,17458221.0
1443,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1633.4742889294025,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322830.0,372543854.0,4113995.0,4113995.0,49.0,17458221.0,65.0,17458221.0
1444,410575,16,524.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,1918.1999037232997,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,650.0,186321101.0,372542125.0,4112266.0,4112266.0,39.0,17458221.0,58.0,17458221.0
1447,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1146.8386045640736,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,796.0,186338934.0,372559958.0,4130099.0,4130099.0,54.0,17458221.0,49.0,17458221.0
1448,399242,128,22.0,./par_block_amg_profiling 10 2 3,5.644007155635062,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
1449,410575,16,1877.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,415566,32,42.0,pw.x -npool 8 -in feo.scf1.in ,1578.2652036209956,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,765.0,186322526.0,372543550.0,4113691.0,4113691.0,66.0,17458221.0,61.0,17458221.0
